
Logistic Reg.  (λ_EB = 2.7871)
                 λ   Feasible    ΔEdu    Occ%    ΔWKHP     Cost   Shortfall
            0.0000      0.0%    0.00    0.0%     0.00   0.0000     0.43099
            0.6968      0.0%    0.00    0.0%     1.07   0.0095     0.40459
            1.3936     28.0%    1.08   10.0%     1.74   0.3097     0.14167
            2.7871     40.0%    1.32   28.0%     2.44   0.4890     0.04112
            5.5742     66.0%    1.28   44.0%     2.66   0.6198     0.00641
           11.1485     76.0%    1.28   46.0%     2.89   0.6612     0.00090
                 ∞    100.0%    1.28   48.0%     2.85   0.6766     0.00000

MLP (64--32)  (λ_EB = 8.6290)
                 λ   Feasible    ΔEdu    Occ%    ΔWKHP     Cost   Shortfall
            0.0000      2.0%    0.00    0.0%     0.00   0.0000     0.57195
            2.1572     36.0%    0.42   50.0%     1.54   0.4201     0.22491
            4.3145     56.0%    0.84   64.0%     2.82   0.7355     0.12635
            8.6290     68.0%    1.18   74.0%     5.63   1.2587     0.03368
           17.2580     80.0%    1.20   76.0%     6.78   1.5734     0.00803
           34.5160     84.0%    1.20   76.0%     7.03   1.6504     0.00489
                 ∞     96.0%    1.18   76.0%     7.52   1.8570     0.00196
